,image_name,image_path,split,city,annotation_json,instance_path,yolo_annotation_path,instance_based_yolo
2030,strasbourg_000000_030435,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_030435_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030435_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030435_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_030435_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_030435_leftImg8bit.txt
2031,strasbourg_000000_030706,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_030706_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030706_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030706_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_030706_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_030706_leftImg8bit.txt
2032,strasbourg_000000_030941,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_030941_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030941_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_030941_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_030941_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_030941_leftImg8bit.txt
2033,strasbourg_000000_031067,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_031067_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_031067_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_031067_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_031067_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_031067_leftImg8bit.txt
2034,strasbourg_000000_031223,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_031223_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_031223_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_031223_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_031223_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_031223_leftImg8bit.txt
2035,strasbourg_000000_031323,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_031323_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_031323_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_031323_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_031323_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_031323_leftImg8bit.txt
2036,strasbourg_000000_031602,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_031602_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_031602_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_031602_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_031602_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_031602_leftImg8bit.txt
2037,strasbourg_000000_032186,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_032186_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_032186_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_032186_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_032186_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_032186_leftImg8bit.txt
2038,strasbourg_000000_032346,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_032346_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_032346_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_032346_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_032346_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_032346_leftImg8bit.txt
2039,strasbourg_000000_032962,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_032962_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_032962_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_032962_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_032962_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_032962_leftImg8bit.txt
2040,strasbourg_000000_033062,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_033062_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033062_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033062_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_033062_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_033062_leftImg8bit.txt
2041,strasbourg_000000_033129,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_033129_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033129_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033129_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_033129_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_033129_leftImg8bit.txt
2042,strasbourg_000000_033425,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_033425_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033425_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033425_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_033425_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_033425_leftImg8bit.txt
2043,strasbourg_000000_033747,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_033747_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033747_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033747_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_033747_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_033747_leftImg8bit.txt
2044,strasbourg_000000_033838,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_033838_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033838_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_033838_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_033838_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_033838_leftImg8bit.txt
2045,strasbourg_000000_034040,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_034040_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_034040_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_034040_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_034040_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_034040_leftImg8bit.txt
2046,strasbourg_000000_034097,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_034097_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_034097_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_034097_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_034097_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_034097_leftImg8bit.txt
2047,strasbourg_000000_034387,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_034387_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_034387_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_034387_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_034387_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_034387_leftImg8bit.txt
2048,strasbourg_000000_034652,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_034652_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_034652_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_034652_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_034652_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_034652_leftImg8bit.txt
2049,strasbourg_000000_035008,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_035008_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035008_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035008_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_035008_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_035008_leftImg8bit.txt
2050,strasbourg_000000_035255,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_035255_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035255_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035255_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_035255_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_035255_leftImg8bit.txt
2051,strasbourg_000000_035571,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_035571_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035571_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035571_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_035571_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_035571_leftImg8bit.txt
2052,strasbourg_000000_035713,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_035713_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035713_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035713_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_035713_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_035713_leftImg8bit.txt
2053,strasbourg_000000_035942,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_035942_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035942_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_035942_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_035942_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_035942_leftImg8bit.txt
2054,strasbourg_000000_036016,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000000_036016_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_036016_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000000_036016_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000000_036016_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000000_036016_leftImg8bit.txt
2055,strasbourg_000001_000113,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_000113_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_000113_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_000113_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_000113_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_000113_leftImg8bit.txt
2056,strasbourg_000001_000508,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_000508_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_000508_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_000508_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_000508_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_000508_leftImg8bit.txt
2057,strasbourg_000001_000710,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_000710_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_000710_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_000710_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_000710_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_000710_leftImg8bit.txt
2058,strasbourg_000001_000778,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_000778_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_000778_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_000778_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_000778_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_000778_leftImg8bit.txt
2059,strasbourg_000001_001072,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_001072_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_001072_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_001072_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_001072_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_001072_leftImg8bit.txt
2060,strasbourg_000001_001449,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_001449_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_001449_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_001449_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_001449_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_001449_leftImg8bit.txt
2061,strasbourg_000001_001722,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_001722_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_001722_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_001722_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_001722_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_001722_leftImg8bit.txt
2062,strasbourg_000001_001901,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_001901_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_001901_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_001901_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_001901_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_001901_leftImg8bit.txt
2063,strasbourg_000001_002081,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_002081_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002081_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002081_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_002081_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_002081_leftImg8bit.txt
2064,strasbourg_000001_002216,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_002216_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002216_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002216_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_002216_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_002216_leftImg8bit.txt
2065,strasbourg_000001_002354,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_002354_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002354_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002354_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_002354_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_002354_leftImg8bit.txt
2066,strasbourg_000001_002519,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_002519_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002519_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002519_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_002519_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_002519_leftImg8bit.txt
2067,strasbourg_000001_002644,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_002644_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002644_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002644_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_002644_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_002644_leftImg8bit.txt
2068,strasbourg_000001_002949,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\strasbourg\strasbourg_000001_002949_leftImg8bit.png,train,strasbourg,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002949_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\strasbourg\strasbourg_000001_002949_gtFine_instanceIds.png,..\data\yolo_annotations\strasbourg_000001_002949_leftImg8bit.txt,..\data\yolo_annotations_instances\strasbourg_000001_002949_leftImg8bit.txt
